Date,Username,User tag,Content,Mentions,link
"2024-01-17,09:21:26","watashinokato","#0","æœ€çˆ½çš„ä¸€é›†","","https://cdn.discordapp.com/attachments/975015717613232158/1196942317601443970/IMG_5804.png?ex=65f0d566&is=65de6066&hm=e160e17fff8c7b91918d0e0c0243dc07f9015667b158f9d6266629d6afae0253&"
"2024-01-18,23:59:17","xx_lpyyds","#0","æ„Ÿè°¢ä½ ä»¬è¿™æç²ª5å°åª ä»Šå¤©å¾ˆå¼€å¿ƒğŸ˜¼","",""
"2024-01-19,00:01:16","okainotonline","#0","æçš„å°±æ˜¯ä½ ","",""
"2024-01-19,00:01:34","xx_lpyyds","#0","?","",""
"2024-01-19,00:01:49","okainotonline","#0","ğŸ’©","",""
"2024-01-19,21:34:54","okainotonline","#0","https://tenor.com/view/hop-on-league-gif-23445636","",""
"2024-01-19,23:03:09","watashinokato","#0","Palworld","",""
"2024-01-20,00:01:09","watashinokato","#0","RILE","",""
"2024-01-20,00:58:24","ç„¶_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1197902886017961984/Screenshot_2024-01-20_005811.jpg?ex=65eb197f&is=65d8a47f&hm=9d24703cb558c9047b563f3cd4692545a7596bb090af13d12a826da45cec2f4f&"
"2024-01-20,00:59:12","ç„¶_","#5256","","","https://cdn.discordapp.com/attachments/975015717613232158/1197903088607047700/Screenshot_2024-01-20_005902.jpg?ex=65eb19b0&is=65d8a4b0&hm=801f2a4488b2f58ac1f9c1ce87111189434b62071077cfcb5dfc48f36edd1ea9&"
"2024-01-23,01:22:54","watashinokato","#0","VGXK","",""
"2024-01-23,01:24:52","watashinokato","#0","HHWJ","",""
"2024-01-23,22:26:41","ç„¶_","#5256","ğŸ‘€","",""
"2024-01-23,22:26:51","ç„¶_","#5256","äº”å°åªğŸˆ¶ï¸ğŸˆšï¸","",""
"2024-01-23,22:27:03",".misoudon","#0","å·²ç»ç´¯æ­»äº†","",""
"2024-01-23,22:27:05","jackyhe30","#0","11111","",""
"2024-01-23,22:31:18","okainotonline","#0","èè”«ä½ å¹²å•¥äº†ç´¯æ­»äº†",".misoudon#0",""
"2024-01-23,22:31:25",".misoudon","#0","æ¬å®¶å•Š","",""
"2024-01-23,22:32:17","okainotonline","#0","ğŸ˜ ğŸ¦","",""
"2024-01-23,22:32:21","okainotonline","#0","ä½ æ‡‚å—","",""
"2024-01-23,22:32:23",".misoudon","#0","md","",""
"2024-01-23,22:32:28",".misoudon","#0","æ‡‚æˆ‘å†°ç®±åˆ°çš„","",""
"2024-01-23,22:32:29",".misoudon","#0","tmd","",""
"2024-01-23,22:32:53","jackyhe30","#0","å°±ä¸è¯·æˆ‘åƒæ˜¯å§",".misoudon#0",""
"2024-01-23,22:32:58","jackyhe30","#0","ğŸ˜­ğŸ˜­ğŸ˜­","",""
"2024-01-23,23:09:49","okainotonline","#0","ğŸ¦ ğŸ¦","",""
"2024-01-24,16:09:57","white_give","#0","ç‹è€…å½’æ¥","",""
"2024-01-24,16:10:06","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-01-24,16:11:07","okainotonline","#0","çœ‹æ¥è€ƒçš„å¾ˆå¥½ï¼Ÿ","",""
"2024-01-24,16:11:13","white_give","#0","å¹¶é","",""
"2024-01-24,16:11:18","white_give","#0","åªæ˜¯è€ƒå®Œäº†è€Œå·²","",""
"2024-01-24,16:11:22","white_give","#0","https://tenor.com/view/league-of-legends-lol-meme-pepe-gif-25444442","",""
"2024-01-24,16:14:29","okainotonline","#0","ğŸ’€","",""
"2024-01-24,17:43:54","white_give","#0","å¸•é²æœ‰æ— ","",""
"2024-01-24,17:47:38","watashinokato","#0","å¯ä»¥å¸®æˆ‘ä¹°ä¸ªã€","",""
"2024-01-24,17:48:17","white_give","#0","æˆ‘rmbå·²ç»ç©ºä»“äº†","",""
"2024-01-24,17:48:37","watashinokato","#0","é‚£g éœ€è¦rmbå¤§æˆ·","",""
"2024-01-24,19:26:29","okainotonline","#0","SBæ¸¸æˆ","","https://cdn.discordapp.com/attachments/975015717613232158/1199631299531517952/image.png?ex=65f16335&is=65deee35&hm=7da67525f81e737ed34231246523545d352e728ba6371f0b70169364c8d75918&"
"2024-01-24,19:29:39","white_give","#0","<:facepalm:740197242685882408>","",""
"2024-01-24,19:29:56","malappc","#0","wtf","",""
"2024-01-24,19:31:13","white_give","#0","ä½ è¢«æ€ä¹ˆäº†","",""
"2024-01-24,19:35:37","okainotonline","#0","è¶Šæƒ³è¶Šsb","",""
"2024-01-24,19:35:43","okainotonline","#0","è¿™æ¸¸æˆä¸æ˜¯äººç©çš„","",""
"2024-01-24,19:36:32","white_give","#0","<a:AntEyes:835199699032080384>","",""
"2024-01-24,19:36:36","white_give","#0","å¿«ä¸‹å›æ¥","",""
"2024-01-24,19:36:40","white_give","#0","æˆ‘ç‹è€…å½’æ¥äº†","",""
"2024-01-24,19:37:10","okainotonline","#0","no no","",""
"2024-01-24,19:37:17","okainotonline","#0","æˆ‘è¦åˆ»è‹¦å­¦ä¹ ","",""
"2024-01-24,19:38:30","white_give","#0","<a:AntEyes:835199699032080384>","",""
"2024-01-24,22:32:01","watashinokato","#0","å•å¸ƒé©¬ä¸Šæ— æ•Œï¼Œå…¸éŸ¦é©¬ä¸‹æ— æ•Œï¼Œè€Œé©¬è¶…éª‘æœ¯æœ€å¼ºï¼Œæ‡‚äº†å§ã€‚
è®©å•å¸ƒéª‘åœ¨é©¬è¶…èº«ä¸Šï¼Œå†è®©é©¬è¶…éª‘åœ¨å…¸éŸ¦èº«ä¸Šï¼Œå¯è°“æ˜¯å¤©ä¸‹æ— æ•Œã€‚
å†ç»™å•å¸ƒèƒŒä¸Šç»‘ä¸€ä¸ªè¯¸è‘›äº®ä»¥é˜²ä¸­è®¡ã€‚
åŒæ—¶è®©é»„å¿ ååœ¨å•å¸ƒå¤´ä¸Šæ‰“è¿œç¨‹ï¼Œå†æŠŠå¼ é£ç»‘åœ¨å…¸éŸ¦åé¢ï¼Œè®©ä»–ä¸€ç›´å¼ç€å½“æ¨è¿›å™¨ã€‚
å…³ç¾½æœ€æ“…é•¿å†²éª‘æŒ¥åˆ€ï¼Œæ‰€ä»¥è®©ä»–æ‹¿ç€æ–¹å¤©ç”»æˆŸæŠ±åœ¨å•å¸ƒå³æ‰‹ä¸Š!
å†è®©è‘£å“æŠ±åœ¨å•å¸ƒå·¦æ‰‹ä¸Šï¼Œä»¥æ¿€å‘å•å¸ƒçš„æ€’æ°”å€¼ã€‚è€Œèµµäº‘æœ€æ“…å†²é˜µï¼ŒæŠŠä»–ç»‘åœ¨å…¸éŸ¦èƒ¸å‰ã€‚
å°±è¿™ç»„åˆï¼Œä¸‡å†›ä¸›ä¸­æ¥å»è‡ªå¦‚ï¼Œæˆ˜éå¤©ä¸‹æ— ä¸€åˆä¹‹æ•Œï¼Œå®Œç¾","",""
"2024-01-24,22:32:12","watashinokato","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1199678034521903124/IMG_5852.png?ex=65f18ebc&is=65df19bc&hm=d20366f61cb19ec0c84ea5691560fa171738d2a09dbb0845340ef10d997aff99&"
"2024-01-24,23:04:05","ç„¶_","#5256","ğŸ‘€","",""
"2024-01-24,23:04:26",".misoudon","#0","ç½—è´¯ä¸­æ²¡ä½ å†™çš„å¥½","",""
"2024-01-25,00:10:40","ç„¶_","#5256","æœ‰æ²¡æœ‰5âƒ£ï¸å°åª","",""
"2024-01-25,00:11:42",".misoudon","#0","æˆ‘å¯å»æ¥¼ä¸‹ç½‘å§","",""
"2024-01-25,00:12:02",".misoudon","#0","æœ‰çš„è¯@æˆ‘","",""
"2024-01-25,00:23:47","white_give","#0","<a:AntEyes:835199699032080384>","",""
"2024-01-25,00:24:39",".misoudon","#0","è¦æ‰“å—","",""
"2024-01-25,00:24:47","white_give","#0","1","",""
"2024-01-25,00:24:51","white_give","#0","2mins","",""
"2024-01-25,00:30:57",".misoudon","#0","ok","",""
"2024-01-25,00:31:00",".misoudon","#0","æˆ‘é©¬ä¸Š","",""
"2024-01-25,00:31:04",".misoudon","#0","å¼€ä¸ªæœºå­","",""
"2024-01-25,01:20:26",".misoudon","#0","æ“æ‰çº¿äº†","",""
"2024-01-25,01:50:47",".misoudon","#0","ç­‰æˆ‘ä¸‹å•Š","",""
"2024-01-25,01:50:52",".misoudon","#0","æå®Œæ³¡é¢","",""
"2024-01-25,01:51:16","ç„¶_","#5256","æ¥æåœ°","",""
"2024-01-25,01:51:21",".misoudon","#0","çŸ¿å“¥å‘¢","",""
"2024-01-25,01:51:23",".misoudon","#0","æˆ‘çŸ¥é“","",""
"2024-01-25,01:51:26",".misoudon","#0","ç­‰æ°´å¼€","",""
"2024-01-25,17:36:40",".misoudon","#0","<@688923339166711866>Rennes","white_give#0",""
"2024-01-25,17:36:54",".misoudon","#0","äººå‘¢","",""
"2024-01-26,13:06:35",".misoudon","#0","<@486098923488935948>","ç„¶_#5256",""
"2024-01-26,15:08:48","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1200291224658120775/Untitled_video_-_Made_with_Clipchamp.mp4?ex=65ea8f50&is=65d81a50&hm=0e38a84816d6e1114848e764d99f0059dee280481720b706e6142887c80a5c98&"
"2024-01-26,15:09:07","okainotonline","#0","ä¹å­é‡ç°","",""
"2024-01-26,15:09:21","white_give","#0","ä¸ºä»€ä¹ˆåˆè¦å‘ä¸€éæ","",""
"2024-01-26,15:09:27","white_give","#0","<a:ExcuseMe:740191411437305866>","",""
"2024-01-26,15:09:32","okainotonline","#0","å› ä¸ºä¸æƒ³è®©å¤§å®¶å¿˜è®°","",""
"2024-01-26,15:09:35","white_give","#0","<:facepalm:740197242685882408>","",""
"2024-01-27,03:36:56","okainotonline","#0","æ˜å¤´äº†","",""
"2024-01-27,03:37:40","okainotonline","#0","<@534634605664403456> ä½ ä»¬ä¸Šè½¦äº†å—",".misoudon#0",""
"2024-01-27,03:37:49",".misoudon","#0","ä¸Šäº†","",""
"2024-01-27,03:37:53",".misoudon","#0","å¾ˆå¿«å°±åˆ°å®¶äº†","",""
"2024-01-27,03:42:59","white_give","#0","ğŸ‘Œ","",""
"2024-01-27,03:47:55","ç„¶_","#5256","ğŸ˜‹","",""
"2024-01-27,03:48:35",".misoudon","#0","æˆ‘ä»¬ä»¨éƒ½åˆ°å®¶äº†","",""
"2024-01-27,03:51:22","xx_lpyyds","#0","ok","",""
"2024-01-27,03:51:27","xx_lpyyds","#0","å®‰å…¨åˆ°å®¶å°±å¥½","",""
"2024-01-27,03:53:45","white_give","#0","æˆ‘æƒ³åƒğŸ¦äº†","",""
"2024-01-27,03:53:49","white_give","#0","<@534634605664403456>",".misoudon#0",""
"2024-01-27,03:53:56","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-01-27,14:16:28",".misoudon","#0","tmd","",""
"2024-01-27,14:16:31",".misoudon","#0","é­”é¬¼","",""
"2024-01-27,14:16:42",".misoudon","#0","ä»Šæ™šé‚£ä¸ªå’‹è¯´","",""
"2024-01-27,14:17:56","malappc","#0","ä»€ä¹ˆ ä»Šæ™šçš„ğŸ¦å—","",""
"2024-01-27,14:18:08",".misoudon","#0","ä¸æ˜¯æˆ‘è¯´clash","",""
"2024-01-27,14:18:17",".misoudon","#0","mdä½ ä»¬æƒ³é¾™è™¾æƒ³ç–¯äº†","",""
"2024-01-27,19:23:23","xx_lpyyds","#0","æ²¡äººå•Š","",""
"2024-01-27,19:23:31",".misoudon","#0","ä¸çŸ¥é“å•Š","",""
"2024-01-27,19:23:38","white_give","#0","æˆ‘å…¶å®ğŸ‰‘ï¸","",""
"2024-01-27,19:23:43",".misoudon","#0","ä¸‰ä¸ªäº†","",""
"2024-01-27,19:23:56",".misoudon","#0","@everyone","",""
"2024-01-27,19:24:15","xx_lpyyds","#0","ä¸¤ä¸ª å› ä¸ºæˆ‘ä¸ç©","",""
"2024-01-27,19:24:23","white_give","#0","ä½ è¿™sb","",""
"2024-01-27,19:24:24",".misoudon","#0","ğŸ˜…","",""
"2024-01-27,19:24:29","xx_lpyyds","#0","è°è¯´æˆ‘è¦æ¥äº†ğŸ˜…","",""
"2024-01-27,19:24:34","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-01-27,19:24:34",".misoudon","#0","md","",""
"2024-01-27,19:24:38","xx_lpyyds","#0","æˆ‘è‡ªå·±éƒ½æ²¡è¯´æˆ‘ç©","",""
"2024-01-27,19:25:18","jackyhe30","#0","11111","",""
"2024-01-27,19:25:19","jackyhe30","#0","æˆ‘æ¥äº†","",""
"2024-01-27,19:25:26","jackyhe30","#0","ğŸ˜‹ğŸ˜‹ğŸ˜‹","",""
"2024-01-27,19:25:42","okainotonline","#0","âœŒï¸","",""
"2024-01-27,19:29:28","white_give","#0","ï¼Ÿ","",""
"2024-01-27,19:29:42","white_give","#0","è¿™ä¹ˆä¼˜é›…","",""
"2024-01-27,19:29:56","white_give","#0","è¦æ‹¿çº¢é…’æ¯äº†","",""
"2024-01-27,19:30:06","xx_lpyyds","#0","çº¯å¬æ­Œå±€","",""
"2024-01-27,19:30:19","white_give","#0","ğŸ·","",""
"2024-01-27,19:30:36","xx_lpyyds","#0","ğŸ·","",""
"2024-01-27,19:30:49","white_give","#0","<a:cooldoge:740191349424259083>","",""
"2024-01-27,20:15:43",".misoudon","#0","6","",""
"2024-01-27,23:36:44","okainotonline","#0","018d4aeb-f8af-6240-d9d7-b701c412c72d","",""
"2024-01-27,23:45:51","xx_lpyyds","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1200783734799073410/Screenshot_2024-01-27_234539.png?ex=65ec59ff&is=65d9e4ff&hm=70a2ce2bbd19764eb85a8d6f93baaf15e9dbd37cec7785223fd15596f6e829e1&"
"2024-01-29,21:08:21","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1201468873606713415/image.png?ex=65eed815&is=65dc6315&hm=58eaac7627f1f543b18fe726d85239ee45245a521a9eee7fdb18c1108c7d0929&"
"2024-01-29,21:08:43","okainotonline","#0","æ€å…‰æ‰€æœ‰å‚»é€¼ğŸ‘³","",""
"2024-01-29,21:09:19","malappc","#0","è®¨åŒä½ è¿™ç§å‹åŠ›æ€ª","",""
"2024-01-29,21:09:28","okainotonline","#0","ä»–å¦ˆä»Šå¤©è‘¬ç¤¼æ˜¯å§ tmr å‘æˆ‘","",""
"2024-01-29,21:09:30","malappc","#0","æˆ‘æœ€å–œæ¬¢å½“last minuteç»„å‘˜äº†","",""
"2024-01-29,21:09:59","malappc","#0","å‘¨å››dueå½“ç„¶å‘¨ä¸‰åšå•¦ğŸ‘‰ğŸ‘ˆ","",""
"2024-01-29,21:09:59","okainotonline","#0","ä¸æ˜¯ é‚£ä¸ªæˆ‘å«ä»–å‘çš„ä¸œè¥¿ä¸‰å¤©å‰å°±å«ä»–å†™äº†","",""
"2024-01-29,21:10:07","okainotonline","#0","ä¸€ä¸ªå°æ—¶å°±å¯ä»¥å†™çš„","",""
"2024-01-29,21:10:12","okainotonline","#0","ä»–ä¸å†™","",""
"2024-01-29,21:10:13","malappc","#0","å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ","",""
"2024-01-29,21:10:16","malappc","#0","æŠŠä»–æ€äº†","",""
"2024-01-29,21:10:22","okainotonline","#0","å‘¨ä¸‰åšä¸å®Œçš„","",""
"2024-01-29,21:10:31","okainotonline","#0","å¾ˆå¤š","",""
"2024-01-29,21:10:39","okainotonline","#0","ç°åœ¨çš„è¿›åº¦éƒ½æ˜¯æˆ‘ä¸€ä¸ªäººåœ¨å†™","",""
"2024-01-29,21:10:54","malappc","#0","ä½ å¤ªæƒ¨äº†","",""
"2024-01-29,21:11:00","malappc","#0","ä½†æ˜¯è¿˜åœ¨ç©æ¸¸æˆ","",""
"2024-01-29,21:11:08","okainotonline","#0","æ²¡","",""
"2024-01-29,21:11:15","okainotonline","#0","henryå«æˆ‘æ¥æµ‹è¯•ä»–çš„éº¦","",""
"2024-01-29,21:11:24","malappc","#0","oo","",""
"2024-01-29,21:11:29","ç„¶_","#5256","æˆ‘å·²ç»å‡†å¤‡å¯åŠ¨äº†","",""
"2024-01-29,21:11:43","ç„¶_","#5256","ï¼šï¼‰","",""
"2024-01-29,21:14:37","okainotonline","#0","è¦ä¸æ˜¯è¿™æ˜¯éšæœºåˆ†ç»„ æˆ‘è¿™è¾ˆå­ä¸å¯èƒ½ä¸»åŠ¨æ‰¾ğŸ‘³ åšé˜Ÿå‹","",""
"2024-01-29,21:14:43","okainotonline","#0","æ¬¡æ¬¡è¢«æ¶å¿ƒ","",""
"2024-01-30,00:24:52","ç„¶_","#5256","ğŸˆ¶ï¸ğŸˆšï¸è‡´å‘½å…¬å¸OO","",""
"2024-01-30,21:01:42","xx_lpyyds","#0","ğŸˆ¶ï¸ğŸˆšï¸è‡´å‘½å…¬å¸OO","",""
"2024-01-30,22:08:32","ç„¶_","#5256","OO","",""
"2024-01-30,22:08:35","ç„¶_","#5256","æ™šç‚¹ok","",""
"2024-01-31,02:26:04","okainotonline","#0","ğŸ‘€","",""
"2024-01-31,02:26:08",".misoudon","#0","?","",""
"2024-01-31,02:26:24","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-01-31,02:47:22","okainotonline","#0","<@486098923488935948> <@688923339166711866> å…¬å¸","white_give#0ã€ç„¶_#5256",""
"2024-01-31,04:02:23",".misoudon","#0","<@688923339166711866>","white_give#0",""
"2024-01-31,04:09:19","okainotonline","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1201937197851213874/Untitled_video_-_Made_with_Clipchamp.mp4?ex=65f08c3e&is=65de173e&hm=69ad5f27ec8ef9e9f03e7196e612a22d9b0514cec764c0a228502fe5d6a2e5ad&"
"2024-01-31,04:11:44","okainotonline","#0","","",""
"2024-01-31,04:27:19","ç„¶_","#5256","ç¡è§‰ğŸ˜ª","",""
"2024-01-31,19:31:02","white_give","#0","æœ‰æ— äºº","",""
"2024-01-31,19:31:19","white_give","#0","ä»Šå¤©æ˜¯æˆ‘lolåœ¨æˆ‘ç”µè„‘ä¸Šçš„æœ€åä¸€å¤©","",""
"2024-01-31,19:31:22","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-01-31,19:31:28","malappc","#0","ğŸ‘ğŸ‘ğŸ‘","",""
"2024-01-31,19:31:35","malappc","#0","ä½ ä¸æ˜¯è¦è‡ªå·±æ‰“æ’ä½","",""
"2024-01-31,19:31:51","white_give","#0","åŒæ’ä¹Ÿè¡Œæ","",""
"2024-01-31,19:31:58","white_give","#0","ä½†æˆ‘åªæ‰“æ’ä½","",""
"2024-01-31,19:32:00","white_give","#0","https://tenor.com/view/league-of-legends-lol-meme-pepe-gif-25444442","",""
"2024-01-31,19:32:06","malappc","#0","æˆ‘è·Ÿä½ æ’ä½","",""
"2024-01-31,19:32:14","malappc","#0","ğŸ«¶","",""
"2024-02-01,01:25:19","okainotonline","#0","MaskedEnemyOverhaul","",""
"2024-02-01,02:00:47","white_give","#0","wo 10 mins","",""
"2024-02-01,02:00:52","white_give","#0","åœ¨åƒä¸œè¥¿","",""
"2024-02-01,02:53:00","watashinokato","#0","æºœäº†","",""
"2024-02-01,20:04:26","watashinokato","#0","æˆ‘ä»¬å†œä¹Ÿæœ‰è‡ªå·±çš„é¾™ç‹","","https://cdn.discordapp.com/attachments/975015717613232158/1202539952014102580/v0d00fg10000cmsc2abc77u4c6e6078g.mov?ex=65e9831a&is=65d70e1a&hm=3422375e816c17c1e16fb9753d8179c1a148a798c645a20a28ce27d5db8c12ad&"
"2024-02-01,20:04:34","watashinokato","#0","æˆ‘ç›´æ¥ç©çˆ†","",""
"2024-02-01,20:09:43","okainotonline","#0","æœ‰ç‚¹åƒè”ç›Ÿå°å”é¾™çš„å¦ˆ","",""
"2024-02-01,20:09:50","okainotonline","#0","é£åœ¨å¤©ä¸Š","",""
"2024-02-01,20:09:58","okainotonline","#0","å–·ç«çš„èŒƒå›´ä¹Ÿä¸€æ ·","",""
"2024-02-01,20:10:16","watashinokato","#0","è¯‹æ¯","",""
"2024-02-01,20:10:41","okainotonline","#0","è¿™æ˜¯çœŸç›¸","",""
"2024-02-01,20:53:12","xx_lpyyds","#0","ğŸ‘","",""
"2024-02-01,23:49:06",".misoudon","#0","<@926065862048374814>","xx_lpyyds#0",""
"2024-02-01,23:57:15","ç„¶_","#5256","ï¼Ÿ","",""
"2024-02-02,21:49:35","malappc","#0","æœ‰æ²¡æœ‰aramé€‰æ‰‹","",""
"2024-02-02,23:40:56","tz0826z","#0","åº”è¯¥é—®æœ‰æ²¡æœ‰å­¦ä¹ çš„","",""
"2024-02-02,23:41:06","malappc","#0","æˆ‘ä¸å…è®¸","",""
"2024-02-02,23:41:21","malappc","#0","ä½ ä»¬å­¦ä¹ çš„å­¤ç«‹æˆ‘","",""
"2024-02-02,23:41:26","tz0826z","#0","æˆ‘ç›¸ä¿¡å¤§å®¶éƒ½æ˜¯çˆ±å­¦ä¹ çš„å¥½å­¦ç”Ÿ","",""
"2024-02-02,23:41:47","malappc","#0","é‚£æˆ‘æ˜¯ä»€ä¹ˆç‰¹åˆ«ç‰¹åˆ«åçš„äººå—","",""
"2024-02-02,23:42:15","tz0826z","#0","æ­¤å¤„é€»è¾‘æœ‰è¯¯ï¼Œä½ åªæ˜¯ä¸çˆ±å­¦ä¹ çš„å¥½å­¦ç”Ÿ","",""
"2024-02-02,23:43:15","malappc","#0","å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ","",""
"2024-02-02,23:43:17","malappc","#0","å¥½","",""
"2024-02-02,23:44:01","okainotonline","#0","å­¦ä¹ å¿…é¡»å­¦","",""
"2024-02-02,23:44:14","tz0826z","#0","æ˜¯å§","",""
"2024-02-03,00:00:43","tz0826z","#0","å‘ç°å·²ç»åŸè…»äº†","",""
"2024-02-03,00:00:50","tz0826z","#0","è¯¥æŠŠlolä¸‹å›æ¥å—","",""
"2024-02-03,00:00:57","malappc","#0","ä¸‹ä¸‹ä¸‹","",""
"2024-02-03,00:01:13","malappc","#0","ä»–ä¿©éƒ½åˆ äº†","",""
"2024-02-03,00:01:19","tz0826z","#0","ï¼Ÿ","",""
"2024-02-03,00:01:23","malappc","#0","æ€»å¾—æœ‰äººé™ªæˆ‘ç©å§","",""
"2024-02-03,00:01:30","tz0826z","#0","å› ä¸ºsummertermï¼Ÿ","",""
"2024-02-03,00:01:38","malappc","#0","lewå°‘å’Œaå°‘","",""
"2024-02-03,00:01:40","malappc","#0","å¯¹","",""
"2024-02-03,00:01:46","malappc","#0","ğŸ¥€","",""
"2024-02-03,00:01:49",".misoudon","#0","ä¸€ä¸ªè¦è€ƒè¯•ä¸€ä¸ªå¿ƒæ€å´©äº†","",""
"2024-02-03,00:01:53",".misoudon","#0","ä½ å¿«å›æ¥","",""
"2024-02-03,00:02:05",".misoudon","#0","æˆ‘éœ€è¦ä¸–ç•Œç¬¬ä¸€adc","",""
"2024-02-03,00:03:20","tz0826z","#0","å“ˆå“ˆå“ˆå“ˆ","",""
