Date,Username,User tag,Content,Mentions,link
"2024-02-03,00:03:29","tz0826z","#0","æˆ‘é…ä¸ä¸Šä¸–ç•Œç¬¬ä¸€è¾…åŠ©","",""
"2024-02-03,00:03:34",".misoudon","#0","ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­","",""
"2024-02-03,00:03:42",".misoudon","#0","æŠ›å¼ƒæˆ‘äº†","",""
"2024-02-03,00:04:09","tz0826z","#0","ç»·ä¸ä½äº†","malappc#0",""
"2024-02-03,00:05:05","okainotonline","#0","éƒ½åˆ«ç©äº†","",""
"2024-02-03,17:57:06","white_give","#0","@all","",""
"2024-02-03,17:57:15","white_give","#0","@everyone","",""
"2024-02-03,17:57:24","white_give","#0","æ˜æ—¥","",""
"2024-02-03,17:57:26","white_give","#0","ä¸‰å›½æ€","",""
"2024-02-03,17:57:29","white_give","#0","æˆ‘å®¶","",""
"2024-02-03,17:57:32","white_give","#0","æŠ¥å","",""
"2024-02-03,17:57:48","malappc","#0","1","",""
"2024-02-03,17:57:57","malappc","#0","Celia lewis tony","",""
"2024-02-03,17:57:59","white_give","#0","https://tenor.com/view/goodbye-thank-you-jerry-the-mouse-waving-hi-gif-16816499","",""
"2024-02-03,17:57:59","malappc","#0","123","",""
"2024-02-03,17:58:09","white_give","#0","ok","",""
"2024-02-03,17:58:10","okainotonline","#0","æˆ‘æ€ä¹ˆè¢«æŠ¥åäº†","",""
"2024-02-03,17:58:36","white_give","#0","å“¦ï¼Ÿ","",""
"2024-02-03,17:58:40","white_give","#0","ä½ ä¸æ¥ï¼Ÿ","",""
"2024-02-03,17:58:44","okainotonline","#0","æ¥","",""
"2024-02-03,17:58:48","malappc","#0","å˜»å˜»","",""
"2024-02-03,17:58:51","malappc","#0","å› ä¸ºæˆ‘æ‡‚ä½ ","",""
"2024-02-03,17:58:52","white_give","#0","ntm","",""
"2024-02-03,17:58:58","malappc","#0","https://tenor.com/view/stillesque-gif-25544434","",""
"2024-02-03,17:59:07","malappc","#0","æˆ‘ä»¬æ˜¯æœ€å¥½çš„æœ‹å‹","",""
"2024-02-03,17:59:11","okainotonline","#0","âœŒï¸ ğŸ¤ª âœŒï¸","",""
"2024-02-03,18:05:05","watashinokato","#0","æˆ‘g","",""
"2024-02-03,18:05:08","jackyhe30","#0","æˆ‘ä¹Ÿè¦ç©","",""
"2024-02-03,18:05:11","jackyhe30","#0","ğŸ˜­ğŸ˜­ğŸ˜­","",""
"2024-02-03,18:05:21","white_give","#0","https://tenor.com/view/hopeless-disappointed-ryan-reynolds-facepalm-embarrassed-gif-5436796","",""
"2024-02-03,18:05:27","white_give","#0","ä¸ºä»€ä¹ˆg","",""
"2024-02-03,18:06:36","okainotonline","#0","ä½ æ¥ æ¬¢è¿ä½ ","jackyhe30#0",""
"2024-02-03,18:07:34","jackyhe30","#0","ä½ ä»¬è¶æˆ‘ä¸åœ¨å·å·å¼€è¶´ä½“ğŸ˜­ğŸ˜­ğŸ˜­","",""
"2024-02-03,18:07:44","watashinokato","#0","æˆ‘æ˜å¤©å°±å›å›½å“©","",""
"2024-02-03,18:08:05","white_give","#0","https://tenor.com/view/tom-tom-and-jerry-waiting-tom-waiting-gif-17813304","",""
"2024-02-03,21:43:39",".misoudon","#0","æ™šä¸Šæœ‰æ— äººæ‰“","",""
"2024-02-03,22:18:11","xx_lpyyds","#0","1","",""
"2024-02-03,22:28:01","watashinokato","#0","<@944550932056793158> æ€ä¹ˆè¿˜ä¸‹å›æ¥äº†","okainotonline#0",""
"2024-02-04,01:22:12",".misoudon","#0","<@688923339166711866> æˆ‘å› è¯¥æ²¡é—®é¢˜","white_give#0",""
"2024-02-04,01:22:19",".misoudon","#0","è€é™ˆè·Ÿhenryå‘¢ï¼Ÿ","",""
"2024-02-04,01:27:25","white_give","#0","è€é™ˆ50 50","",""
"2024-02-04,01:27:39","white_give","#0","henryæ™šäº›å¥½åƒå¯ä»¥","",""
"2024-02-04,01:27:49",".misoudon","#0","ok","",""
"2024-02-04,01:28:01","white_give","#0","ä½ okçš„å—","",""
"2024-02-04,01:28:18",".misoudon","#0","åº”è¯¥æŠŠ","",""
"2024-02-04,01:28:22",".misoudon","#0","çœ‹æˆ‘å‡ ç‚¹åˆ°å®¶","",""
"2024-02-04,01:28:25","white_give","#0","<:facepalm:740197242685882408>","",""
"2024-02-04,01:28:27",".misoudon","#0","ä½ ä»¬æ¯å¤©å‡ ç‚¹å¼€å§‹","",""
"2024-02-04,01:28:32",".misoudon","#0","æ˜å¤©*","",""
"2024-02-04,01:28:49","white_give","#0","åº”è¯¥ä¸‹åˆè¿™ä¸ªæ ·å­","",""
"2024-02-04,01:28:54","white_give","#0","4ç‚¹å¤šä¹‹å","",""
"2024-02-04,01:29:12",".misoudon","#0","è¡Œé‚£æˆ‘æ˜å¤©çœ‹çœ‹","",""
"2024-02-04,01:29:20","white_give","#0","ğŸ‘Œ","",""
"2024-02-04,01:58:18","xx_lpyyds","#0","ğŸ˜¦","",""
"2024-02-04,01:58:29",".misoudon","#0","ï¼Ÿ","",""
"2024-02-04,01:58:36","xx_lpyyds","#0","ä¸æƒ³ç©äº†","",""
"2024-02-04,01:58:51","ç„¶_","#5256","å˜»å˜»","",""
"2024-02-04,01:59:00",".misoudon","#0","ï¼Ÿ","",""
"2024-02-04,16:38:55","malappc","#0","guys","",""
"2024-02-04,16:38:57","malappc","#0","äº”ç‚¹","",""
"2024-02-04,16:39:00","malappc","#0","æ€ä¹ˆè¯´","",""
"2024-02-04,16:39:12","white_give","#0","<a:cooldoge:740191349424259083>","",""
"2024-02-04,16:47:48","white_give","#0","ä¹Ÿå¯ä»¥æ™šä¸€äº›","",""
"2024-02-04,16:47:56","white_give","#0","ç­‰ctçš„ä¸¤ä¸ªbè¿‡æ¥","",""
"2024-02-04,16:48:24","okainotonline","#0","æˆ‘æ´—å®Œæ¾¡å°±æ¥","",""
"2024-02-04,16:48:30","white_give","#0","ğŸ‘Œ","",""
"2024-02-04,17:03:35",".misoudon","#0","<@486098923488935948> ä½ zms","ç„¶_#5256",""
"2024-02-04,17:07:30","white_give","#0","ä»–ä¼°è®¡æ²¡é†’","",""
"2024-02-04,17:07:37","white_give","#0","æ˜¨æ™šå¥‹æ–—åˆ°å¤©äº®äº†","",""
"2024-02-04,17:18:56",".misoudon","#0","é‚£æˆ‘ç°åœ¨å’‹åŠ","",""
"2024-02-04,17:33:35","white_give","#0","å””çŸ¥é“","",""
"2024-02-04,17:33:43","white_give","#0","è¦ä¸å¯ä»¥ç­‰ä»–ä»¬ä¿©èµ·æ¥","",""
"2024-02-04,17:33:58",".misoudon","#0","è€é™ˆä¹Ÿåœ¨ç¡å•Š","",""
"2024-02-04,17:34:00",".misoudon","#0","ğŸ˜‚","",""
"2024-02-04,17:34:05",".misoudon","#0","ä»–ä¿©æ˜¨å¤©æ²¡ç¡å•Š","",""
"2024-02-04,17:34:08","white_give","#0","å¯¹ä»–ä»¬ä¿©å¥‹æ–—åˆ°å¤©äº®äº†","",""
"2024-02-04,17:34:13",".misoudon","#0","ç‰›é€¼","",""
"2024-02-04,17:38:58",".misoudon","#0","è¡Œé‚£æˆ‘åœ¨ç­‰ä¼š","",""
"2024-02-04,17:40:27","white_give","#0","ğŸ‘Œ","",""
"2024-02-04,18:31:47",".misoudon","#0","QAQ","",""
"2024-02-05,03:49:52","white_give","#0","åˆ°å®¶äº†è¯´å£°å“ˆ","",""
"2024-02-05,03:50:02",".misoudon","#0","è€é™ˆåˆ°äº†","",""
"2024-02-05,03:50:45","white_give","#0","ğŸ‘Œ","",""
"2024-02-05,03:57:51","okainotonline","#0","åˆ°äº†","",""
"2024-02-05,04:12:28","ç„¶_","#5256","å›åˆ°å®¶äº†ğŸ˜‹","",""
"2024-02-05,04:12:39","white_give","#0","æ„Ÿè§‰å¾ˆæœ‰ç²¾ç¥","",""
"2024-02-05,04:12:52","white_give","#0","ä¸€ç‚¹ä¹Ÿä¸åƒåˆšåˆšè¦ç¡ç€çš„äºº","",""
"2024-02-05,04:12:53","ç„¶_","#5256","<@926065862048374814> rennerenne","xx_lpyyds#0",""
"2024-02-05,04:12:59","ç„¶_","#5256","è¿˜çœŸæ˜¯","",""
"2024-02-05,04:13:05","xx_lpyyds","#0","?","",""
"2024-02-05,04:13:19","ç„¶_","#5256","ğŸ¤­ğŸ–•","",""
"2024-02-05,04:13:31","xx_lpyyds","#0","ğŸ¥µ ğŸ–•","",""
"2024-02-05,04:14:40","ç„¶_","#5256","æˆ‘è§‰å¾—æœ‰èµ›åšéª—å­ğŸ¤¥","",""
"2024-02-05,04:15:15","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-02-05,04:22:11","ç„¶_","#5256","<@534634605664403456> å›åˆ°äº†ğŸ±",".misoudon#0",""
"2024-02-05,04:24:14",".misoudon","#0","åˆ°äº†","",""
"2024-02-05,18:46:47",".misoudon","#0","1","",""
"2024-02-05,20:40:07","ç„¶_","#5256","<@534634605664403456>",".misoudon#0",""
"2024-02-05,20:40:19",".misoudon","#0","?","",""
"2024-02-05,20:40:33","ç„¶_","#5256","ï¼Ÿä¸æ˜¯1å—","",""
"2024-02-05,20:40:35","ç„¶_","#5256","æ¥ç©","",""
"2024-02-05,20:40:38",".misoudon","#0","okj","",""
"2024-02-05,20:41:08",".misoudon","#0","5min","",""
"2024-02-05,20:42:43","okainotonline","#0","ğŸ¤¡","",""
"2024-02-05,20:43:17",".misoudon","#0","æˆ‘ç»™è€³æœºå†²ä¸‹ç”µ","",""
"2024-02-05,20:43:42","ç„¶_","#5256","ä¸Šå·åŒ¹ç€å…ˆzms","",""
"2024-02-05,20:43:51",".misoudon","#0","ok","",""
"2024-02-05,20:44:00","ç„¶_","#5256","ğŸ˜‡","",""
"2024-02-05,21:08:45","white_give","#0","<a:cooldoge:740191349424259083>","",""
"2024-02-06,21:26:46","tz0826z","#0","æœ‰äººç©å—","",""
"2024-02-06,21:27:32",".misoudon","#0","ä½ è¦æ‰“æ’ä½å—","",""
"2024-02-06,21:27:44","tz0826z","#0","ä¸æ‰“æ’ä½ï¼šï¼‰","",""
"2024-02-06,21:27:50",".misoudon","#0","ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²","",""
"2024-02-06,22:01:57","okainotonline","#0","ğŸ‘€","",""
"2024-02-06,22:43:08","xx_lpyyds","#0","ğŸˆ¶ ğŸˆš é€‰æ‰‹","",""
"2024-02-07,09:57:35","white_give","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1204561557384859668/IMG_2927.png?ex=65f0ddde&is=65de68de&hm=15d9e656a51843e204b059e3b26eb919020f403230045568f2256ccbbb5cd51f&"
"2024-02-07,09:57:46","white_give","#0","å‡­ä»€ä¹ˆè¿˜è¦åŠ å¼ºæè«","",""
"2024-02-07,09:57:54","white_give","#0","sbğŸ‘Š","",""
"2024-02-07,10:02:01","okainotonline","#0","æè«å¤ªå¼±äº†","",""
"2024-02-07,10:02:25","white_give","#0","ï¼Ÿï¼Ÿ","",""
"2024-02-07,10:02:37","white_give","#0","t0ä¸Šå•ä½ å’Œæˆ‘è¯´å¼±","",""
"2024-02-07,10:04:48","okainotonline","#0","å‰æœŸç¡®å®å¼±","",""
"2024-02-07,10:04:55","white_give","#0","<:facepalm:740197242685882408>","",""
"2024-02-07,10:05:08","white_give","#0","é—®é¢˜æ˜¯ä»–æ˜¯ä¸ªè¶…çº§é•¿æ‰‹","",""
"2024-02-07,10:05:12","okainotonline","#0","æ‰€æœ‰æŠ€èƒ½ä¼¤å®³éƒ½å‰Šè¿‡","",""
"2024-02-07,10:05:15","white_give","#0","å¼±ä¸æ­£å¸¸å—","",""
"2024-02-07,10:05:28","white_give","#0","å•¥æ—¶å€™å‰Šçš„","",""
"2024-02-07,10:05:47","okainotonline","#0","ç‰ˆæœ¬åˆšå‡ºçš„æ—¶å€™ å¤§ç ","",""
"2024-02-07,10:05:56","white_give","#0","ï¼Ÿ","",""
"2024-02-07,10:06:02","white_give","#0","ä¸æ˜¯ä¸€å‡ºæ¥å°±t0ï¼Ÿ","",""
"2024-02-07,10:06:04","okainotonline","#0","Q E R æ²¡æœ‰ä¸€ä¸ªæ²¡å‰Šçš„","",""
"2024-02-07,10:06:34","okainotonline","#0","ç°åœ¨å·²ç»T3å“©","",""
"2024-02-07,10:06:41","okainotonline","#0","èƒœç‡å·²ç»49å“©","",""
"2024-02-07,10:06:46","white_give","#0","å› ä¸ºæ²¡äººç©","",""
"2024-02-07,10:07:04","white_give","#0","ä¸æ˜¯å› ä¸ºå¼±","",""
"2024-02-07,10:07:19","white_give","#0","ä½ å°±åœ¨è¿™é‡Œå·ç€ä¹å§","",""
"2024-02-07,10:07:38","white_give","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1204564088492134461/IMG_2928.png?ex=65f0e03a&is=65de6b3a&hm=5382cd3968f222ef7a6efa51d19f2cfec79fff80833fcac8c7d73cf38290096e&"
"2024-02-07,10:07:45","white_give","#0","ä½ çœ‹çœ‹è¿™äº›å…„å¼Ÿ","",""
"2024-02-07,10:08:01","white_give","#0","ä¸€ä¸ªé³„é±¼ä¸€ä¸ªæ°æ–¯ä¸€ä¸ªè›®ç‹","",""
"2024-02-07,10:08:06","white_give","#0","å‡­ä»€ä¹ˆä¸è¢«åŠ å¼º","",""
"2024-02-07,10:08:26","okainotonline","#0","æ°æ–¯å¥½ä¼¼ğŸ¤—","",""
"2024-02-07,10:08:31","white_give","#0","<:facepalm:740197242685882408>","",""
"2024-02-07,10:08:44","white_give","#0","ä½†æˆ‘æ„Ÿè§‰ç»™ä½äº† èƒ½ç©çš„","",""
"2024-02-07,10:08:52","white_give","#0","ç®—æ¯”è¾ƒå¹³è¡¡ ä½†æ˜¯æè«","",""
"2024-02-07,10:09:18","white_give","#0","ğŸ˜…","",""
"2024-02-07,10:10:38","okainotonline","#0","ä½ éƒ½ä¸ç©ä½ æ€•å•¥ æŠ˜ç£¨çš„åˆä¸æ˜¯ä½ ","",""
"2024-02-07,10:10:49","white_give","#0","æˆ‘ä¸æ˜¯æ€•","",""
"2024-02-07,10:10:50","white_give","#0","æ˜¯æ¶å¿ƒ","",""
"2024-02-07,10:13:51","okainotonline","#0","ğŸ–•","",""
"2024-02-07,10:18:02","white_give","#0","<a:ExcuseMe:740191411437305866>","",""
"2024-02-07,21:31:27","malappc","#0","è°ç»™æˆ‘serverå¤´åƒæ¢äº†","",""
"2024-02-07,21:31:48","okainotonline","#0","me","",""
"2024-02-07,21:32:15","malappc","#0","ä½ è´±è´±å“’","",""
"2024-02-08,12:14:52","ç„¶_","#5256","wocè¿™æ˜¯cartmanå—","",""
"2024-02-08,12:15:34","okainotonline","#0","åº”è¯¥æ˜¯","",""
"2024-02-08,12:16:06","ç„¶_","#5256","ç°åœ¨è¿˜åœ¨æ›´å—","",""
"2024-02-08,12:16:29","okainotonline","#0","ä¸çŸ¥é“æ ä¸æ€ä¹ˆçœ‹è¿™ä¸ª","",""
"2024-02-08,12:16:39","okainotonline","#0","åªçœ‹è¿‡æ¯”è¾ƒå…¸çš„","",""
"2024-02-08,12:16:56","ç„¶_","#5256","hhhhok","",""
"2024-02-08,12:17:55",".misoudon","#0","s27è¿˜æ²¡å‡ºå‘¢","",""
"2024-02-08,12:31:30","okainotonline","#0","å¨å»‰å‰²å‰²æˆ‘é¥¿äº†","",""
"2024-02-08,12:31:38",".misoudon","#0","ç„¶åå‘¢","",""
"2024-02-08,12:31:41","okainotonline","#0","èƒ½å¸®æˆ‘ç‚¹ä¸€ä¸ªé¾™è™¾å¤–é¢å—","",""
"2024-02-08,12:31:45","okainotonline","#0","å¤–å–","",""
"2024-02-08,12:31:53",".misoudon","#0","ç„¶åå‘¢","",""
"2024-02-08,12:32:08","okainotonline","#0","å¸®æˆ‘ç‚¹ä¸€ä¸ªğŸ¥º","",""
"2024-02-08,12:32:16",".misoudon","#0","çˆ¬","",""
"2024-02-08,18:03:53","white_give","#0","https://tenor.com/view/league-of-legends-lol-meme-pepe-gif-25444442","",""
"2024-02-08,18:04:12","malappc","#0","ä½ ä¸‹è¿™ä¹ˆå¿«","",""
"2024-02-08,18:04:46","white_give","#0","è¿˜çœŸæ˜¯","",""
"2024-02-08,18:05:10","malappc","#0","lewlewå¿«å‡ºæ¥æ–¥è´£ä»–","",""
"2024-02-08,18:05:26","malappc","#0","<@944550932056793158>","okainotonline#0",""
"2024-02-08,18:05:52","okainotonline","#0","OKæ™šä¸Šä¸€èµ·ç©çš„æ—¶å€™éª‚æ­»ä»–","",""
"2024-02-08,18:06:00","malappc","#0","å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ","",""
"2024-02-08,18:06:07","malappc","#0","è¾¹ç©è¾¹éª‚æ˜¯å§","",""
"2024-02-08,18:07:31","white_give","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1205047241782468668/image.png?ex=65e967b3&is=65d6f2b3&hm=1fd2dc4baf7929b0df15990b5f195c70dfc3268fcbdd3a9400890bb690f7df3a&"
"2024-02-08,18:07:35","white_give","#0","è¿™ä¸œè¥¿æ˜¯è°","",""
"2024-02-08,18:07:43","white_give","#0","ezå—","",""
"2024-02-08,18:08:01","okainotonline","#0","çœ‹èµ·æ¥åƒå†œé‡Œçš„","",""
"2024-02-08,18:08:10","white_give","#0","ç°åœ¨è¿™äº›çš®è‚¤","",""
"2024-02-08,18:08:19","white_give","#0","æˆ‘çœŸè®¤ä¸å‡ºè‹±é›„","",""
"2024-02-08,18:10:58","malappc","#0","æ‰‹è‡‚ä¸Šé‚£ä¸ªäº’è‡‚","",""
"2024-02-08,18:11:03","malappc","#0","åº”è¯¥æ˜¯ez","",""
"2024-02-08,18:11:22","white_give","#0","ä½†æ˜¯ezéƒ½æœ‰è‡³è‡»äº†","",""
"2024-02-08,18:11:30","malappc","#0","äº²å„¿å­","",""
"2024-02-08,18:11:33","malappc","#0","ä¸ç¨€å¥‡å§","",""
"2024-02-08,18:11:45","white_give","#0","ç¡®å®","",""
"2024-02-08,18:11:48","white_give","#0","å¥½è¿‡åˆ†çš„æ‹³å¤´","",""
"2024-02-08,18:12:53","malappc","#0","èµ›å¨œä¸ä¹Ÿæ˜¯","",""
"2024-02-08,18:13:18","white_give","#0","å¡çº³æ˜¯buffå æ»¡","",""
"2024-02-08,18:13:26","white_give","#0","å½“ç„¶è¦å‡ºçš®è‚¤","",""
"2024-02-08,18:13:56","malappc","#0","æˆ‘çš„å›é€†å°å­©éƒ½æ²¡æœ‰è‡³è‡»","",""
"2024-02-08,18:14:04","malappc","#0","ğŸ¥€","",""
"2024-02-08,18:14:53","malappc","#0","ç›²åƒ§cosç‘Ÿæ","","https://cdn.discordapp.com/attachments/975015717613232158/1205049096897953792/image.png?ex=65e9696d&is=65d6f46d&hm=d632d9b226602acc3bc5eb623c75b9ada066937319218bdcfa6eb8c7e01cf937&"
"2024-02-08,20:36:23",".misoudon","#0","<@688923339166711866> é™ªä½ æ‰“","white_give#0",""
"2024-02-08,20:47:43","white_give","#0","æ™šä¸€äº›","",""
"2024-02-09,01:35:10","malappc","#0","","","https://cdn.discordapp.com/attachments/975015717613232158/1205159897600364564/image.png?ex=65e9d09e&is=65d75b9e&hm=da30944de2d16afb972cedbb90fb74a1bd5be7016b72bd55b461e57ff46ab607&"
"2024-02-09,23:52:21","malappc","#0","å¦‚æ­¤å®‰é™","",""
"2024-02-09,23:55:08","white_give","#0","https://tenor.com/view/team-liquid-raz-league-of-legends-minions-gif-23860292","",""
"2024-02-10,13:49:45","tz0826z","#0","æœ‰æ²¡æœ‰äººæ¥ä¸¤æŠŠaram","",""
"2024-02-10,13:49:59","malappc","#0","æœ‰æœ‰æœ‰","",""
"2024-02-10,13:50:07","malappc","#0","ä½†æˆ‘è¦åƒä¸ªé¥­","",""
"2024-02-10,13:50:14","tz0826z","#0","okok","",""
"2024-02-10,14:05:28","malappc","#0","111","",""
"2024-02-10,14:05:39","tz0826z","#0","æ•´æ•´æ•´","",""
"2024-02-10,14:05:43","tz0826z","#0","æˆ‘ä¸Šä¸ªæ¥¼","",""
"2024-02-10,22:07:13","tz0826z","#0","lolæœ‰äººå—","",""
"2024-02-10,22:09:01","malappc","#0","æœ‰","",""
"2024-02-10,22:09:04","malappc","#0","1","",""
"2024-02-10,22:09:13","tz0826z","#0","é€Ÿæ¥äºº","",""
"2024-02-10,23:19:07","ç„¶_","#5256","OO","",""
"2024-02-10,23:19:14","ç„¶_","#5256","å¤œåœºæœ‰æ— ","",""
"2024-02-11,00:49:04","ç„¶_","#5256","ğŸ‘€ğŸ«µ","",""
"2024-02-11,18:48:32","xx_lpyyds","#0","ğŸ«µ ğŸ¤¡","",""
"2024-02-11,19:02:05","okainotonline","#0","ğŸ–•ğŸ¤ªğŸ–•","",""
"2024-02-11,23:21:14","okainotonline","#0","@everyone å…¬å¸æœ‰æ²¡æœ‰äºº","",""
"2024-02-11,23:35:58","okainotonline","#0","018d9829-160d-b2de-3964-12b0d0d242ce","",""
"2024-02-12,01:02:06","white_give","#0","<@534634605664403456> 4=1",".misoudon#0",""
"2024-02-12,01:06:08",".misoudon","#0","æˆ‘ä¸åœ¨å®¶å•Š","",""
"2024-02-12,01:07:34","white_give","#0","<@771659074319941654>","tz0826z#0",""
"2024-02-14,16:00:25","white_give","#0","å¼€èµŒåœºå¯","","https://cdn.discordapp.com/attachments/975015717613232158/1207189585294000128/IMG_2936.jpg?ex=65f132e9&is=65debde9&hm=5a863ad755e4b8d51b5cad807c7c53829be622d510eee0192b39145304785019&"
"2024-02-14,17:18:14","okainotonline","#0","å§æ§½","",""
"2024-02-14,17:18:24","okainotonline","#0","çœ‹ä¸Šå»æ‰‹æ„Ÿå°±å¾ˆå¥½","",""
"2024-02-14,17:22:12","white_give","#0","å¾ˆèˆ’æœ","",""
"2024-02-14,21:21:04","tz0826z","#0","çœ‹èµ·æ¥å¾ˆå…«é”™","",""
"2024-02-14,21:21:35","tz0826z","#0","å•¥æ—¶å€™å¼€èµŒ","",""
"2024-02-14,21:22:05","white_give","#0","çœ‹ä½ ä»¬æ—¶é—´","",""
"2024-02-14,21:22:52","tz0826z","#0","æˆ‘çš„æ—¶é—´å·²ç»è§£æ”¾äº†é™¤äº†æ¯å‘¨æ—¥","",""
"2024-02-14,21:23:00","tz0826z","#0","æ˜å¤©æœ€åä¸€èŠ‚è¯¾","",""
"2024-02-14,21:23:06","tz0826z","#0","ç„¶åå°±å¼€å§‹æ¨¡è€ƒäº†","",""
"2024-02-14,21:23:24","white_give","#0","ç­‰æˆ‘è€ƒå®Œè¯•","",""
"2024-02-14,22:17:22","ç„¶_","#5256","ğŸˆ¶ï¸ğŸˆšï¸é€‰æ‰‹ğŸ˜‡","",""
"2024-02-14,22:19:34","okainotonline","#0","ğŸ‘€","",""
"2024-02-14,22:48:36","ç„¶_","#5256","11","",""
